title,shopLink,createdTime,reviewsLink,reviewsQuantity,priceFormatted,hasVariants,mods,id,currency,creditMonthlyPrice,brand,stock,loanAvailable,discount,unitSalePrice,rating,adjustedRating,categoryId,price,color,full_name
Lenovo IdeaPad 3 15ADA05 81W1003XRK синий,https://kaspi.kz/shop/p/lenovo-ideapad-3-15ada05-81w1003xrk-sinii-101526368/?c=750000000,2021-05-24T12:21:05.475Z,https://kaspi.kz/shop/p/lenovo-ideapad-3-15ada05-81w1003xrk-sinii-101526368/?c=750000000&tab=reviews,8,299 790 ₸,False,,101526368,KZT,18967.0,Lenovo,1,True,0,299790.0,5.0,10,00588,299790.0,синий,Lenovo IdeaPad 3 15ADA05 81W1003XRK
Apple MacBook Pro 13 Z11C000J5 серый,https://kaspi.kz/shop/p/apple-macbook-pro-13-z11c000j5-seryi-101850198/?c=750000000,2021-07-14T12:28:22.724Z,https://kaspi.kz/shop/p/apple-macbook-pro-13-z11c000j5-seryi-101850198/?c=750000000&tab=reviews,1,1 500 000 ₸,False,,101850198,KZT,94900.0,Apple,1,True,0,1500000.0,5.0,10,00588,1500000.0,серый,Apple MacBook Pro 13 Z11C000J5
Apple MacBook Air 13 Z124000FL серый,https://kaspi.kz/shop/p/apple-macbook-air-13-z124000fl-seryi-103383302/?c=750000000,2022-01-11T07:18:02.269Z,https://kaspi.kz/shop/p/apple-macbook-air-13-z124000fl-seryi-103383302/?c=750000000&tab=reviews,0,1 150 000 ₸,False,,103383302,KZT,72757.0,Apple,1,True,0,1150000.0,5.0,10,00588,1150000.0,серый,Apple MacBook Air 13 Z124000FL
Acer TravelMate P2 TMP215-53-3924 NX.VPVER.006 черный,https://kaspi.kz/shop/p/acer-travelmate-p2-tmp215-53-3924-nx-vpver-006-chernyi-101968830/?c=750000000,2021-08-03T07:43:56.856Z,https://kaspi.kz/shop/p/acer-travelmate-p2-tmp215-53-3924-nx-vpver-006-chernyi-101968830/?c=750000000&tab=reviews,0,324 988 ₸,False,,101968830,KZT,20561.0,Acer,1,True,0,324988.0,0.0,0,00588,324988.0,черный,Acer TravelMate P2 TMP215-53-3924 NX.VPVER.006
Lenovo IdeaPad Gaming 3 15ACH6 82K200LTRK черный,https://kaspi.kz/shop/p/lenovo-ideapad-gaming-3-15ach6-82k200ltrk-chernyi-102591716/?c=750000000,2021-10-15T05:49:39.701Z,https://kaspi.kz/shop/p/lenovo-ideapad-gaming-3-15ach6-82k200ltrk-chernyi-102591716/?c=750000000&tab=reviews,32,649 990 ₸,False,,102591716,KZT,41123.0,Lenovo,1,True,0,649990.0,5.0,10,00588,649990.0,черный,Lenovo IdeaPad Gaming 3 15ACH6 82K200LTRK
Acer Swift 3 SF314-43 NX.AB1ER.002 серебристый,https://kaspi.kz/shop/p/acer-swift-3-sf314-43-nx-ab1er-002-serebristyi-102362308/?c=750000000,2021-09-22T10:46:35.150Z,https://kaspi.kz/shop/p/acer-swift-3-sf314-43-nx-ab1er-002-serebristyi-102362308/?c=750000000&tab=reviews,7,370 000 ₸,False,,102362308,KZT,23409.0,Acer,1,True,0,370000.0,5.0,10,00588,370000.0,серебристый,Acer Swift 3 SF314-43 NX.AB1ER.002
HP 250 G7 1F3J1EA черный,https://kaspi.kz/shop/p/hp-250-g7-1f3j1ea-chernyi-102527858/?c=750000000,2021-10-10T12:17:16.782Z,https://kaspi.kz/shop/p/hp-250-g7-1f3j1ea-chernyi-102527858/?c=750000000&tab=reviews,1,300 000 ₸,False,,102527858,KZT,18980.0,HP,1,True,0,300000.0,5.0,10,00588,300000.0,черный,HP 250 G7 1F3J1EA
Lenovo IdeaPad 3 15IIL05 81WE013CRK черный,https://kaspi.kz/shop/p/lenovo-ideapad-3-15iil05-81we013crk-chernyi-102983517/?c=750000000,2021-11-24T07:19:46.685Z,https://kaspi.kz/shop/p/lenovo-ideapad-3-15iil05-81we013crk-chernyi-102983517/?c=750000000&tab=reviews,1,457 790 ₸,False,,102983517,KZT,28963.0,Lenovo,1,True,0,457790.0,4.0,8,00588,457790.0,черный,Lenovo IdeaPad 3 15IIL05 81WE013CRK
Lenovo IdeaPad 3 15IIL05 81WE00VGRK серый,https://kaspi.kz/shop/p/lenovo-ideapad-3-15iil05-81we00vgrk-seryi-101448903/?c=750000000,2021-05-11T06:18:09.918Z,https://kaspi.kz/shop/p/lenovo-ideapad-3-15iil05-81we00vgrk-seryi-101448903/?c=750000000&tab=reviews,8,399 790 ₸,False,,101448903,KZT,25294.0,Lenovo,1,True,0,399790.0,5.0,10,00588,399790.0,серый,Lenovo IdeaPad 3 15IIL05 81WE00VGRK
Acer TravelMate P2 TMP214-53 NX.VPNER.003 черный,https://kaspi.kz/shop/p/acer-travelmate-p2-tmp214-53-nx-vpner-003-chernyi-103375011/?c=750000000,2022-01-05T06:00:59.663Z,https://kaspi.kz/shop/p/acer-travelmate-p2-tmp214-53-nx-vpner-003-chernyi-103375011/?c=750000000&tab=reviews,1,349 990 ₸,False,,103375011,KZT,22143.0,Acer,1,True,0,349990.0,5.0,10,00588,349990.0,черный,Acer TravelMate P2 TMP214-53 NX.VPNER.003
DELL Latitude 5420 N006L542014EMEA_UBU_SNS_KZ серый,https://kaspi.kz/shop/p/dell-latitude-5420-n006l542014emea-ubu-sns-kz-seryi-102401606/?c=750000000,2021-09-27T11:14:12.041Z,https://kaspi.kz/shop/p/dell-latitude-5420-n006l542014emea-ubu-sns-kz-seryi-102401606/?c=750000000&tab=reviews,0,551 990 ₸,False,,102401606,KZT,34923.0,DELL,1,True,0,551990.0,0.0,0,00588,551990.0,серый,DELL Latitude 5420 N006L542014EMEA_UBU_SNS_KZ
HP 255 G8 45M81ES черный,https://kaspi.kz/shop/p/hp-255-g8-45m81es-chernyi-102751581/?c=750000000,2021-11-01T08:25:36.737Z,https://kaspi.kz/shop/p/hp-255-g8-45m81es-chernyi-102751581/?c=750000000&tab=reviews,1,332 990 ₸,False,,102751581,KZT,21068.0,HP,1,True,0,332990.0,5.0,10,00588,332990.0,черный,HP 255 G8 45M81ES
ASUS Zenbook UM425UA-KI176T серый,https://kaspi.kz/shop/p/asus-zenbook-um425ua-ki176t-seryi-102029201/?c=750000000,2021-08-11T11:40:32.567Z,https://kaspi.kz/shop/p/asus-zenbook-um425ua-ki176t-seryi-102029201/?c=750000000&tab=reviews,3,635 790 ₸,False,,102029201,KZT,40225.0,ASUS,1,True,0,635790.0,5.0,10,00588,635790.0,серый,ASUS Zenbook UM425UA-KI176T
ASUS PRO P3540FA-BQ1274R 90NX0261-M16480 серый,https://kaspi.kz/shop/p/asus-pro-p3540fa-bq1274r-90nx0261-m16480-seryi-101878577/?c=750000000,2021-07-19T22:50:27.286Z,https://kaspi.kz/shop/p/asus-pro-p3540fa-bq1274r-90nx0261-m16480-seryi-101878577/?c=750000000&tab=reviews,1,731 835 ₸,False,,101878577,KZT,46301.0,ASUS,1,True,0,731835.0,5.0,10,00588,731835.0,серый,ASUS PRO P3540FA-BQ1274R 90NX0261-M16480
ASUS ZenBook UM425QA-KI084T серый,https://kaspi.kz/shop/p/asus-zenbook-um425qa-ki084t-seryi-102725799/?c=750000000,2021-10-28T09:15:12.450Z,https://kaspi.kz/shop/p/asus-zenbook-um425qa-ki084t-seryi-102725799/?c=750000000&tab=reviews,7,635 790 ₸,False,,102725799,KZT,40225.0,ASUS,1,True,0,635790.0,5.0,10,00588,635790.0,серый,ASUS ZenBook UM425QA-KI084T
ASUS TUF Gaming F15 FX506HE-HN012 черный,https://kaspi.kz/shop/p/asus-tuf-gaming-f15-fx506he-hn012-chernyi-102713031/?c=750000000,2021-10-27T07:33:23.086Z,https://kaspi.kz/shop/p/asus-tuf-gaming-f15-fx506he-hn012-chernyi-102713031/?c=750000000&tab=reviews,0,600 000 ₸,False,,102713031,KZT,37960.0,ASUS,1,True,0,600000.0,0.0,0,00588,600000.0,черный,ASUS TUF Gaming F15 FX506HE-HN012
ASUS X515FA-BR096 90NB0W01-M000W0 серый,https://kaspi.kz/shop/p/asus-x515fa-br096-90nb0w01-m000w0-seryi-103373181/?c=750000000,2022-01-04T11:14:06.117Z,https://kaspi.kz/shop/p/asus-x515fa-br096-90nb0w01-m000w0-seryi-103373181/?c=750000000&tab=reviews,12,318 770 ₸,False,,103373181,KZT,20168.0,ASUS,1,True,0,318770.0,5.0,10,00588,318770.0,серый,ASUS X515FA-BR096 90NB0W01-M000W0
ASUS K513EA-BQ294 90NB0SG2-M15470 серебристый,https://kaspi.kz/shop/p/asus-k513ea-bq294-90nb0sg2-m15470-serebristyi-102144952/?c=750000000,2021-08-26T11:15:21.802Z,https://kaspi.kz/shop/p/asus-k513ea-bq294-90nb0sg2-m15470-serebristyi-102144952/?c=750000000&tab=reviews,1,419 990 ₸,False,,102144952,KZT,26572.0,ASUS,1,True,0,419990.0,5.0,10,00588,419990.0,серебристый,ASUS K513EA-BQ294 90NB0SG2-M15470
Dream Machines RT2070-15KZ03-D8NVme256H1000 черный,https://kaspi.kz/shop/p/dream-machines-rt2070-15kz03-d8nvme256h1000-chernyi-101241932/?c=750000000,2021-04-01T08:13:17.076Z,https://kaspi.kz/shop/p/dream-machines-rt2070-15kz03-d8nvme256h1000-chernyi-101241932/?c=750000000&tab=reviews,0,892 250 ₸,False,,101241932,KZT,56450.0,Dream Machines,1,True,0,892250.0,0.0,0,00588,892250.0,черный,Dream Machines RT2070-15KZ03-D8NVme256H1000
ASUS Zenbook UX325EA-EG109 серый,https://kaspi.kz/shop/p/asus-zenbook-ux325ea-eg109-seryi-100930004/?c=750000000,2021-01-13T07:05:58.403Z,https://kaspi.kz/shop/p/asus-zenbook-ux325ea-eg109-seryi-100930004/?c=750000000&tab=reviews,0,635 790 ₸,False,,100930004,KZT,40225.0,ASUS,1,True,0,635790.0,0.0,0,00588,635790.0,серый,ASUS Zenbook UX325EA-EG109
HP ProBook 450 G7 8MH04EA серебристый,https://kaspi.kz/shop/p/hp-probook-450-g7-8mh04ea-serebristyi-100684258/?c=750000000,2020-10-26T00:43:17.451Z,https://kaspi.kz/shop/p/hp-probook-450-g7-8mh04ea-serebristyi-100684258/?c=750000000&tab=reviews,1,649 990 ₸,False,,100684258,KZT,41123.0,HP,1,True,0,649990.0,4.0,8,00588,649990.0,серебристый,HP ProBook 450 G7 8MH04EA
ASUS ROG Strix G17 G712LW-EV002 90NR03E1-M00820 черный,https://kaspi.kz/shop/p/asus-rog-strix-g17-g712lw-ev002-90nr03e1-m00820-chernyi-101004180/?c=750000000,2021-02-02T07:04:47.511Z,https://kaspi.kz/shop/p/asus-rog-strix-g17-g712lw-ev002-90nr03e1-m00820-chernyi-101004180/?c=750000000&tab=reviews,0,999 790 ₸,False,,101004180,KZT,63254.0,ASUS,1,True,0,999790.0,4.0,8,00588,999790.0,черный,ASUS ROG Strix G17 G712LW-EV002 90NR03E1-M00820
HP 250 G8 27K21EA черный,https://kaspi.kz/shop/p/hp-250-g8-27k21ea-chernyi-101688662/?c=750000000,2021-06-19T08:22:31.972Z,https://kaspi.kz/shop/p/hp-250-g8-27k21ea-chernyi-101688662/?c=750000000&tab=reviews,0,280 000 ₸,False,,101688662,KZT,17715.0,HP,1,True,0,280000.0,0.0,0,00588,280000.0,черный,HP 250 G8 27K21EA
Apple MacBook Air 13 Z124000FK серый,https://kaspi.kz/shop/p/apple-macbook-air-13-z124000fk-seryi-103383273/?c=750000000,2022-01-11T07:12:50.769Z,https://kaspi.kz/shop/p/apple-macbook-air-13-z124000fk-seryi-103383273/?c=750000000&tab=reviews,1,2 400 000 ₸,False,,103383273,KZT,151840.0,Apple,1,True,0,2400000.0,3.0,6,00588,2400000.0,серый,Apple MacBook Air 13 Z124000FK
ASUS TUF Dash F15 FX516PM-HN013 90NR05X1-M00170 черный,https://kaspi.kz/shop/p/asus-tuf-dash-f15-fx516pm-hn013-90nr05x1-m00170-chernyi-101214229/?c=750000000,2021-03-26T10:17:14.213Z,https://kaspi.kz/shop/p/asus-tuf-dash-f15-fx516pm-hn013-90nr05x1-m00170-chernyi-101214229/?c=750000000&tab=reviews,22,699 990 ₸,False,,101214229,KZT,44286.0,ASUS,1,True,0,699990.0,5.0,10,00588,699990.0,черный,ASUS TUF Dash F15 FX516PM-HN013 90NR05X1-M00170
ASUS ROG Strix G15 G513QM-HF392 черный,https://kaspi.kz/shop/p/asus-rog-strix-g15-g513qm-hf392-chernyi-102073233/?c=750000000,2021-08-17T13:58:53.225Z,https://kaspi.kz/shop/p/asus-rog-strix-g15-g513qm-hf392-chernyi-102073233/?c=750000000&tab=reviews,3,999 790 ₸,False,,102073233,KZT,63254.0,ASUS,1,True,0,999790.0,5.0,10,00588,999790.0,черный,ASUS ROG Strix G15 G513QM-HF392
HP 15s-fq2062ur 3Y1S6EA серый,https://kaspi.kz/shop/p/hp-15s-fq2062ur-3y1s6ea-seryi-103011459/?c=750000000,2021-11-26T15:06:57.075Z,https://kaspi.kz/shop/p/hp-15s-fq2062ur-3y1s6ea-seryi-103011459/?c=750000000&tab=reviews,13,294 700 ₸,False,,103011459,KZT,18645.0,HP,1,True,0,294700.0,5.0,10,00588,294700.0,серый,HP 15s-fq2062ur 3Y1S6EA
HP ProBook 440 G8 2E9G5EA серебристый,https://kaspi.kz/shop/p/hp-probook-440-g8-2e9g5ea-serebristyi-102292207/?c=750000000,2021-09-15T11:17:49.424Z,https://kaspi.kz/shop/p/hp-probook-440-g8-2e9g5ea-serebristyi-102292207/?c=750000000&tab=reviews,0,499 990 ₸,False,,102292207,KZT,31633.0,HP,1,True,0,499990.0,0.0,0,00588,499990.0,серебристый,HP ProBook 440 G8 2E9G5EA
Lenovo IdeaPad L3 15ITL6 82HL0026RK серый,https://kaspi.kz/shop/p/lenovo-ideapad-l3-15itl6-82hl0026rk-seryi-102956681/?c=750000000,2021-11-22T07:47:00.234Z,https://kaspi.kz/shop/p/lenovo-ideapad-l3-15itl6-82hl0026rk-seryi-102956681/?c=750000000&tab=reviews,0,285 990 ₸,False,,102956681,KZT,18094.0,Lenovo,1,True,0,285990.0,0.0,0,00588,285990.0,серый,Lenovo IdeaPad L3 15ITL6 82HL0026RK
HP Pavilion Gaming 16-a0030ur I5165SGN 24A99EA черный,https://kaspi.kz/shop/p/hp-pavilion-gaming-16-a0030ur-i5165sgn-24a99ea-chernyi-101625296/?c=750000000,2021-06-09T04:25:00.647Z,https://kaspi.kz/shop/p/hp-pavilion-gaming-16-a0030ur-i5165sgn-24a99ea-chernyi-101625296/?c=750000000&tab=reviews,14,637 990 ₸,False,,101625296,KZT,40364.0,HP,1,True,0,637990.0,5.0,10,00588,637990.0,черный,HP Pavilion Gaming 16-a0030ur I5165SGN 24A99EA
HP ProBook 430 G8 2X7M9EA серебристый,https://kaspi.kz/shop/p/hp-probook-430-g8-2x7m9ea-serebristyi-102291761/?c=750000000,2021-09-15T10:47:51.431Z,https://kaspi.kz/shop/p/hp-probook-430-g8-2x7m9ea-serebristyi-102291761/?c=750000000&tab=reviews,0,519 990 ₸,False,,102291761,KZT,32898.0,HP,1,True,0,519990.0,0.0,0,00588,519990.0,серебристый,HP ProBook 430 G8 2X7M9EA
HP ENVY x360 15-EU0018UR 502J8EA черный,https://kaspi.kz/shop/p/hp-envy-x360-15-eu0018ur-502j8ea-chernyi-102972134/?c=750000000,2021-11-23T06:08:56.131Z,https://kaspi.kz/shop/p/hp-envy-x360-15-eu0018ur-502j8ea-chernyi-102972134/?c=750000000&tab=reviews,0,669 890 ₸,False,,102972134,KZT,42382.0,HP,1,True,0,669890.0,0.0,0,00588,669890.0,черный,HP ENVY x360 15-EU0018UR 502J8EA
ASUS ROG Strix G15 G513QE 90NR05I2-M03380 черный,https://kaspi.kz/shop/p/asus-rog-strix-g15-g513qe-90nr05i2-m03380-chernyi-101848024/?c=750000000,2021-07-14T08:30:59.443Z,https://kaspi.kz/shop/p/asus-rog-strix-g15-g513qe-90nr05i2-m03380-chernyi-101848024/?c=750000000&tab=reviews,13,1 455 000 ₸,False,,101848024,KZT,92053.0,ASUS,1,True,0,1455000.0,5.0,10,00588,1455000.0,черный,ASUS ROG Strix G15 G513QE 90NR05I2-M03380
Lenovo IdeaPad 5 Pro 14ITL6 82L30084RK серый,https://kaspi.kz/shop/p/lenovo-ideapad-5-pro-14itl6-82l30084rk-seryi-103317696/?c=750000000,2021-12-24T09:24:13.268Z,https://kaspi.kz/shop/p/lenovo-ideapad-5-pro-14itl6-82l30084rk-seryi-103317696/?c=750000000&tab=reviews,2,549 350 ₸,False,,103317696,KZT,34756.0,Lenovo,1,True,0,549350.0,5.0,10,00588,549350.0,серый,Lenovo IdeaPad 5 Pro 14ITL6 82L30084RK
Dream Machines RG3060-15KZ40 черный,https://kaspi.kz/shop/p/dream-machines-rg3060-15kz40-chernyi-103596727/?c=750000000,2022-02-04T10:01:43.904Z,https://kaspi.kz/shop/p/dream-machines-rg3060-15kz40-chernyi-103596727/?c=750000000&tab=reviews,3,662 000 ₸,False,,103596727,KZT,41883.0,Dream Machines,1,True,0,662000.0,5.0,10,00588,662000.0,черный,Dream Machines RG3060-15KZ40
ASUS D509DA-EJ328 серебристый,https://kaspi.kz/shop/p/asus-d509da-ej328-serebristyi-101426450/?c=750000000,2021-05-05T08:19:54.005Z,https://kaspi.kz/shop/p/asus-d509da-ej328-serebristyi-101426450/?c=750000000&tab=reviews,0,239 990 ₸,False,,101426450,KZT,15184.0,ASUS,1,True,0,239990.0,0.0,0,00588,239990.0,серебристый,ASUS D509DA-EJ328
Lenovo IdeaPad IP3 15ITL6 82H8005FRK серый,https://kaspi.kz/shop/p/lenovo-ideapad-ip3-15itl6-82h8005frk-seryi-102253734/?c=750000000,2021-09-11T05:00:20.696Z,https://kaspi.kz/shop/p/lenovo-ideapad-ip3-15itl6-82h8005frk-seryi-102253734/?c=750000000&tab=reviews,0,295 990 ₸,False,,102253734,KZT,18727.0,Lenovo,1,True,0,295990.0,0.0,0,00588,295990.0,серый,Lenovo IdeaPad IP3 15ITL6 82H8005FRK
ASUS E410MA 90NB0Q11-M21340 черный,https://kaspi.kz/shop/p/asus-e410ma-90nb0q11-m21340-chernyi-101775955/?c=750000000,2021-07-02T06:27:27.231Z,https://kaspi.kz/shop/p/asus-e410ma-90nb0q11-m21340-chernyi-101775955/?c=750000000&tab=reviews,20,259 990 ₸,False,,101775955,KZT,16449.0,ASUS,1,True,0,259990.0,5.0,10,00588,259990.0,черный,ASUS E410MA 90NB0Q11-M21340
HP ProBook 430 G8 203F6EA серебристый,https://kaspi.kz/shop/p/hp-probook-430-g8-203f6ea-serebristyi-102292204/?c=750000000,2021-09-15T11:17:47.496Z,https://kaspi.kz/shop/p/hp-probook-430-g8-203f6ea-serebristyi-102292204/?c=750000000&tab=reviews,0,599 990 ₸,False,,102292204,KZT,37960.0,HP,1,True,0,599990.0,0.0,0,00588,599990.0,серебристый,HP ProBook 430 G8 203F6EA
ASUS ExpertBook B1 B1400 90NX0421-M08370 синий,https://kaspi.kz/shop/p/asus-expertbook-b1-b1400-90nx0421-m08370-sinii-102726057/?c=750000000,2021-10-28T09:43:09.221Z,https://kaspi.kz/shop/p/asus-expertbook-b1-b1400-90nx0421-m08370-sinii-102726057/?c=750000000&tab=reviews,0,347 319 ₸,False,,102726057,KZT,21974.0,ASUS,1,True,0,347319.0,0.0,0,00588,347319.0,синий,ASUS ExpertBook B1 B1400 90NX0421-M08370
Lenovo V130-15IKB 81HN00Q1RU серый,https://kaspi.kz/shop/p/lenovo-v130-15ikb-81hn00q1ru-seryi-102837884/?c=750000000,2021-11-10T08:58:58.688Z,https://kaspi.kz/shop/p/lenovo-v130-15ikb-81hn00q1ru-seryi-102837884/?c=750000000&tab=reviews,0,289 990 ₸,False,,102837884,KZT,18347.0,Lenovo,1,True,0,289990.0,0.0,0,00588,289990.0,серый,Lenovo V130-15IKB 81HN00Q1RU
HP Pavilion Gaming 17-cd2020ur 4A750EA#ACB черный,https://kaspi.kz/shop/p/hp-pavilion-gaming-17-cd2020ur-4a750ea-acb-chernyi-101878724/?c=750000000,2021-07-19T22:50:27.760Z,https://kaspi.kz/shop/p/hp-pavilion-gaming-17-cd2020ur-4a750ea-acb-chernyi-101878724/?c=750000000&tab=reviews,4,647 790 ₸,False,,101878724,KZT,40984.0,HP,1,True,0,647790.0,5.0,10,00588,647790.0,черный,HP Pavilion Gaming 17-cd2020ur 4A750EA#ACB
MSI Alpha 15 B5EEK-003XKZ 9S7-158L12-003 черный,https://kaspi.kz/shop/p/msi-alpha-15-b5eek-003xkz-9s7-158l12-003-chernyi-102837625/?c=750000000,2021-11-10T08:34:07.043Z,https://kaspi.kz/shop/p/msi-alpha-15-b5eek-003xkz-9s7-158l12-003-chernyi-102837625/?c=750000000&tab=reviews,0,832 690 ₸,False,,102837625,KZT,52682.0,MSI,1,True,0,832690.0,0.0,0,00588,832690.0,черный,MSI Alpha 15 B5EEK-003XKZ 9S7-158L12-003
HP 15s-fq2109ur 5A9G5EA серебристый,https://kaspi.kz/shop/p/hp-15s-fq2109ur-5a9g5ea-serebristyi-104163461/?c=750000000,2022-03-15T19:49:18.701Z,https://kaspi.kz/shop/p/hp-15s-fq2109ur-5a9g5ea-serebristyi-104163461/?c=750000000&tab=reviews,18,525 000 ₸,False,,104163461,KZT,33215.0,HP,1,True,0,525000.0,5.0,10,00588,525000.0,серебристый,HP 15s-fq2109ur 5A9G5EA
Lenovo Legion 5 Pro 16ARH7H 82RG001MUS серый,https://kaspi.kz/shop/p/lenovo-legion-5-pro-16arh7h-82rg001mus-seryi-106357471/?c=750000000,2022-09-07T08:28:42.353Z,https://kaspi.kz/shop/p/lenovo-legion-5-pro-16arh7h-82rg001mus-seryi-106357471/?c=750000000&tab=reviews,0,1 399 900 ₸,False,,106357471,KZT,88567.0,Lenovo,1,True,0,1399900.0,0.0,0,00588,1399900.0,серый,Lenovo Legion 5 Pro 16ARH7H 82RG001MUS
 MSI Katana GF66 11UC-460XKZ 9S7-158212-460 черный,https://kaspi.kz/shop/p/-msi-katana-gf66-11uc-460xkz-9s7-158212-460-chernyi-106327791/?c=750000000,2022-09-05T12:12:19.311Z,https://kaspi.kz/shop/p/-msi-katana-gf66-11uc-460xkz-9s7-158212-460-chernyi-106327791/?c=750000000&tab=reviews,0,695 900 ₸,False,,106327791,KZT,44028.0,MSI,1,True,0,695900.0,0.0,0,00588,695900.0,черный, MSI Katana GF66 11UC-460XKZ 9S7-158212-460
ASUS VivoBook K513EA-BN2233 серебристый,https://kaspi.kz/shop/p/asus-vivobook-k513ea-bn2233-serebristyi-106243372/?c=750000000,2022-08-27T08:12:19.247Z,https://kaspi.kz/shop/p/asus-vivobook-k513ea-bn2233-serebristyi-106243372/?c=750000000&tab=reviews,0,599 900 ₸,False,,106243372,KZT,37954.0,ASUS,1,True,0,599900.0,0.0,0,00588,599900.0,серебристый,ASUS VivoBook K513EA-BN2233
ASUS X515EA-BQ1461W 90NB0TY1-M25480 серый,https://kaspi.kz/shop/p/asus-x515ea-bq1461w-90nb0ty1-m25480-seryi-106242866/?c=750000000,2022-08-27T07:22:34.612Z,https://kaspi.kz/shop/p/asus-x515ea-bq1461w-90nb0ty1-m25480-seryi-106242866/?c=750000000&tab=reviews,0,271 885 ₸,False,,106242866,KZT,17202.0,ASUS,1,True,0,271885.0,0.0,0,00588,271885.0,серый,ASUS X515EA-BQ1461W 90NB0TY1-M25480
Huawei MateBook D14 53012WTP серый,https://kaspi.kz/shop/p/huawei-matebook-d14-53012wtp-seryi-105919896/?c=750000000,2022-08-04T06:15:15.721Z,https://kaspi.kz/shop/p/huawei-matebook-d14-53012wtp-seryi-105919896/?c=750000000&tab=reviews,0,480 000 ₸,False,,105919896,KZT,30368.0,Huawei,1,True,0,480000.0,0.0,0,00588,480000.0,серый,Huawei MateBook D14 53012WTP
ASUS TUF FX706HCB-HX188 90NR0733-M03940 серый,https://kaspi.kz/shop/p/asus-tuf-fx706hcb-hx188-90nr0733-m03940-seryi-104504124/?c=750000000,2022-04-18T08:24:44.828Z,https://kaspi.kz/shop/p/asus-tuf-fx706hcb-hx188-90nr0733-m03940-seryi-104504124/?c=750000000&tab=reviews,10,799 900 ₸,False,,104504124,KZT,50607.0,ASUS,1,True,0,799900.0,5.0,10,00588,799900.0,серый,ASUS TUF FX706HCB-HX188 90NR0733-M03940
HP ProBook 440 G8 2Q523AV серебристый,https://kaspi.kz/shop/p/hp-probook-440-g8-2q523av-serebristyi-104636422/?c=750000000,2022-04-26T07:47:34.493Z,https://kaspi.kz/shop/p/hp-probook-440-g8-2q523av-serebristyi-104636422/?c=750000000&tab=reviews,0,899 990 ₸,False,,104636422,KZT,56940.0,HP,1,True,0,899990.0,0.0,0,00588,899990.0,серебристый,HP ProBook 440 G8 2Q523AV
Lenovo Legion 5 82NW0068RK серый,https://kaspi.kz/shop/p/lenovo-legion-5-82nw0068rk-seryi-106787137/?c=750000000,2022-10-10T08:06:30.534Z,https://kaspi.kz/shop/p/lenovo-legion-5-82nw0068rk-seryi-106787137/?c=750000000&tab=reviews,0,719 990 ₸,False,,106787137,KZT,45552.0,Lenovo,1,True,0,719990.0,0.0,0,00588,719990.0,серый,Lenovo Legion 5 82NW0068RK
ASUS X415EA-EK608T 90NB0TT2-M08560 серый,https://kaspi.kz/shop/p/asus-x415ea-ek608t-90nb0tt2-m08560-seryi-104405852/?c=750000000,2022-04-10T06:12:16.621Z,https://kaspi.kz/shop/p/asus-x415ea-ek608t-90nb0tt2-m08560-seryi-104405852/?c=750000000&tab=reviews,0,359 990 ₸,False,,104405852,KZT,22776.0,ASUS,1,True,0,359990.0,0.0,0,00588,359990.0,серый,ASUS X415EA-EK608T 90NB0TT2-M08560
Lenovo Legion 7 16ACHg6 82N600EVRU серый,https://kaspi.kz/shop/p/lenovo-legion-7-16achg6-82n600evru-seryi-106623145/?c=750000000,2022-09-27T09:46:42.364Z,https://kaspi.kz/shop/p/lenovo-legion-7-16achg6-82n600evru-seryi-106623145/?c=750000000&tab=reviews,0,1 099 896 ₸,False,,106623145,KZT,69587.0,Lenovo,1,True,0,1099896.0,0.0,0,00588,1099896.0,серый,Lenovo Legion 7 16ACHg6 82N600EVRU
HP 250 G8 2X7V7EA серебристый,https://kaspi.kz/shop/p/hp-250-g8-2x7v7ea-serebristyi-104528999/?c=750000000,2022-04-20T07:26:25.473Z,https://kaspi.kz/shop/p/hp-250-g8-2x7v7ea-serebristyi-104528999/?c=750000000&tab=reviews,1,415 790 ₸,False,,104528999,KZT,26306.0,HP,1,True,0,415790.0,5.0,10,00588,415790.0,серебристый,HP 250 G8 2X7V7EA
HP ELITEBOOK 830 G7 176Z0EA серебристый,https://kaspi.kz/shop/p/hp-elitebook-830-g7-176z0ea-serebristyi-105090808/?c=750000000,2022-06-06T10:12:35.314Z,https://kaspi.kz/shop/p/hp-elitebook-830-g7-176z0ea-serebristyi-105090808/?c=750000000&tab=reviews,0,799 990 ₸,False,,105090808,KZT,50613.0,HP,1,True,0,799990.0,0.0,0,00588,799990.0,серебристый,HP ELITEBOOK 830 G7 176Z0EA
ASUS VivoBook 15 K513EA-L11653 серебристый,https://kaspi.kz/shop/p/asus-vivobook-15-k513ea-l11653-serebristyi-104207310/?c=750000000,2022-03-21T08:33:28.642Z,https://kaspi.kz/shop/p/asus-vivobook-15-k513ea-l11653-serebristyi-104207310/?c=750000000&tab=reviews,0,389 990 ₸,False,,104207310,KZT,24674.0,ASUS,1,True,0,389990.0,5.0,10,00588,389990.0,серебристый,ASUS VivoBook 15 K513EA-L11653
