title,price,href,address,content,owner,specialist
"3-комнатная квартира, 130 м², 6/19 этаж на длительный срок","
                                                                        750 000 〒
",/a/show/679405818,"
                            Алмалинский р-н, Брусиловского
                        ","
                    жил. комплекс Алтын Булак, полностью, Сдаётся впервые. Имеется паркинг
                ",0,1
"3-комнатная квартира, 100 м², 14/18 этаж на длительный срок","
                                                                        800 000 〒
",/a/show/679445949,"
                            Бостандыкский р-н, Навои 208 — Торайгырова
                        ","
                    жил. комплекс Шахристан, полностью
                ",0,1
"1-комнатная квартира, 33 м², 1/5 этаж на длительный срок","
                                                                        400 000 〒
",/a/show/679446810,"
                            Бостандыкский р-н, Жандосова — Розыбакиева
                        ","
                    полностью, Рядом школа, дет. сад, магазины, детская площадка, транспорт во все направления, Депозит, показ по договоренности, звоните заранее
                ",0,1
"4-комнатная квартира, 150 м², 13/16 этаж на длительный срок","
                                                                        1 500 000 〒
",/a/show/677895846,"
                            Медеуский р-н, мкр Самал-1
                        ","
                    жил. комплекс Тау Самал на Мендыкулова, монолитный дом, 2009 г.п., состояние: хорошее, потолки 3.2м., санузел 2 с/у и более, полностью, чистая, уютная, стиральная машина-автомат, + квартплата, на длительный срок, вся бытовая техника
                ",0,1
"3-комнатная квартира, 103 м², 5/10 этаж на длительный срок","
                                                                        800 000 〒
",/a/show/679424990,"
                            Ауэзовский р-н, Толе би 11а — Төле би-Утеген батыра
                        ","
                    жил. комплекс Эдельвейс, полностью, Сдаётся квартира в первый раз. Можно 3 мужчинам
                ",0,1
"1-комнатная квартира, 40 м², 5/5 этаж на длительный срок","
                                                                        350 000 〒
",/a/show/679292497,"
                            Турксибский р-н, Сауранбаева 14/3
                        ","
                    полностью, Сдаётся чистая, уютная квартира семейной паре или добросовестным порядочным людям. Квартплата отдельно. Квартира чистая, не прокуренная в 5-этажном новом доме 2016 года постройки. Имеется вся бытовая техника, холодильник, кухонный стол, 5 стульев, газ, стиральная машина, телевизор…
                ",0,1
"2-комнатная квартира, 65 м², 4/12 этаж на длительный срок","
                                                                        600 000 〒
",/a/show/679438865,"
                            Райымбека 522/1
                        ","
                    жил. комплекс Shahar
                ",0,1
"1-комнатная квартира, 40 м², 1/5 этаж на длительный срок","
                                                                        400 000 〒
",/a/show/679402062,"
                            Бостандыкский р-н, мкр Нурлытау (Энергетик)
                        ","
                    полностью
                ",0,1
"1-комнатная квартира, 40 м², 3/9 этаж на длительный срок","
                                                                        400 000 〒
",/a/show/679369313,"
                            Алмалинский р-н, Толе Би
                        ","
                    полностью
                ",0,1
"3-комнатная квартира, 107 м², 4/7 этаж на длительный срок","
                                                                        1 200 000 〒
",/a/show/679011692,"
                            Медеуский р-н, Жамакаева
                        ","
                    жил. комплекс Тау Шатыр, Сдается квартира!В отличном районе, экологический чистый. В квартире все есть, отличный ремонт. Светлая, уютная, хорошая аура! Депозит обязательный. С/у Айман
                ",0,1
"1-комнатная квартира, 13.5 м², 4/4 этаж на длительный срок","
                                                                        200 000 〒
",/a/show/679341077,"
                            Ауэзовский р-н, мкр №3 39A — Абая
                        ","
                    частично, Сдам общежитие за 200000тг. Мебелированная
                ",0,1
"2-комнатная квартира, 75 м², 6/12 этаж на длительный срок","
                                                                        800 000 〒
",/a/show/678053155,"
                            Бостандыкский р-н, Розыбакиева 8
                        ","
                    жил. комплекс Atria, монолитный дом, 2021 г.п., состояние: хорошее, санузел 2 с/у и более, полностью
                ",0,1
"2-комнатная квартира, 67 м², 4/13 этаж на длительный срок","
                                                                        700 000 〒
",/a/show/679435263,"
                            Алмалинский р-н, Шевченко 108 — Наурызбай Батыра
                        ","
                    жил. комплекс Nur-Ay Residence, Срочно сдается в аренду шикарная квартира прямо п в центре города! Имеется все для комфортного проживание
                ",0,1
"3-комнатная квартира, 128 м², 1/6 этаж на длительный срок","
                                                                        900 000 〒
",/a/show/679390361,"
                            Медеуский р-н, Тышканбаева
                        ","
                    жил. комплекс Горная Долина, полностью, Спочно, семейным!
                ",0,1
"4-комнатная квартира, 78 м², 5/5 этаж на длительный срок","
                                                                        250 000 〒
",/a/show/673500539,"
                            Жетысуский р-н, мкр Айнабулак-2 49
                        ","
                    1983 г.п., состояние: среднее, жил. площадь 58 м², кухня 11 м², санузел раздельный, телефон: есть возможность подключения, интернет через TV кабель, без мебели, +квартплата. цена окончательная
                ",0,1
"2-комнатная квартира, 55 м², 8/11 этаж на длительный срок","
                                                                        650 000 〒
",/a/show/679445156,"
                            Алмалинский р-н, Манаса 109а
                        ","
                    жил. комплекс LEGENDA, полностью, Срочно! На длительный срок!
                ",0,1
"3-комнатная квартира, 100 м², 14/18 этаж на длительный срок","
                                                                        800 000 〒
",/a/show/679445757,"
                            Навои 208 — Торайгырова
                        ","
                    жил. комплекс Шахристан, полностью, Шикарная чистая квартира, ниже рыночной, срочно!
                ",0,1
"2-комнатная квартира, 40 м², 3/4 этаж на длительный срок","
                                                                        500 000 〒
",/a/show/679439027,"
                            Бостандыкский р-н, проспект Гагарина 139 — Тимирязева
                        ","
                    полностью, Депозит 100.000тг Риелторские услуги 100%
                ",0,1
"1-комнатная квартира, 40 м², 1/4 этаж на длительный срок","
                                                                        450 000 〒
",/a/show/679067858,"
                            Ауэзовский р-н, мкр №10, Жандосова 57а — Берегового
                        ","
                    полностью, В квартире есть все необходимое оборудование для проживания
                ",0,1
"4-комнатная квартира, 140 м², 4/9 этаж на длительный срок","
                                                                        1 000 000 〒
",/a/show/677849150,"
                            Медеуский р-н, Зенкова
                        ","
                    жил. комплекс Базис на Зенкова 33, монолитный дом, 2007 г.п., состояние: хорошее, потолки 3м., санузел 2 с/у и более, телефон: отдельный, интернет оптика, полностью, Тихий двор, кондиционер, неугловая, встроенная кухня, чистая, на длительный срок, телевизор, вся бытовая техника, бесплатный Wi-…
                ",0,1
"3-комнатная квартира, 65 м², 3/9 этаж на длительный срок","
                                                                        600 000 〒
",/a/show/679378150,"
                            Алмалинский р-н, Толе би 253 — Тлендиева
                        ","
                    полностью, На длительный срок Депозит 300.000
                ",0,1
"2-комнатная квартира, 90 м², 13/13 этаж на длительный срок","
                                                                        1 500 000 〒
",/a/show/679291043,"
                            Алмалинский р-н, Мауленова 108 — Наурызбай Батыра/Шевченко
                        ","
                    жил. комплекс Nur-Ay Residence, Золотой квадрат, новый ЖК бизнес класса. Две террасы, два сан. узла, прачечная, кладовая. В квартире все новое
                ",0,1
"3-комнатная квартира, 130 м², 2/5 этаж на длительный срок","
                                                                        1 300 000 〒
",/a/show/679285246,"
                            Медеуский р-н, Панфилова — Абая
                        ","
                    полностью, Шикарная квартира в прочном доме министров. Свежий ремонт сделананная для себя, + дорогая бытовая техника. В квартире имеется охранная система с датчиками движения по всей территории. Полностью мебелированная квартира. Состояние заезжай и живи с кофортом! Сдаётся только порядочны…
                ",0,1
"2-комнатная квартира, 55 м², 7/16 этаж на длительный срок","
                                                                        800 000 〒
",/a/show/679384762,"
                            Бостандыкский р-н, Торайгырова 19а — По Торайгырова , между Мустафина и Саина . Рядом с колледжом С. Димире
                        ","
                    жил. комплекс Толе би Тау, полностью, Желательно семейным, без животных
                ",0,1
"2-комнатная квартира, 43 м², 2/4 этаж на длительный срок","
                                                                        280 000 〒
",/a/show/679427149,"
                            Ауэзовский р-н, мкр №3 — Саина
                        ","
                    частично, Есть бытовая техника и кухня и все мебели нету комнаты изалирванные услуги риэлтора по факту
                ",0,1
"3-комнатная квартира, 120 м², 3/9 этаж на длительный срок","
                                                                        1 300 000 〒
",/a/show/679286108,"
                            Ауэзова
                        ","
                    жил. комплекс Ботанический Бульвар, полностью, 46493 Сдаю квартиру, квартира с евроремонтом в белых тонах, до этого не сдавалась, очень хорошая инфраструктура, рядом есть все начиная от спортзала до торгового центра. Все в шаговой доступности, дом охраняется, квартира охраняется тоже. Два са…
                ",0,1
"2-комнатная квартира, 56 м², 3/9 этаж на длительный срок","
                                                                        450 000 〒
",/a/show/673178196,"
                            Ауэзовский р-н, мкр Жетысу-2 69 — Абая
                        ","
                    1986 г.п., состояние: хорошее, санузел раздельный, интернет проводной, полностью, чистая, уютная, холодильник, стиральная машина-автомат, + квартплата, на длительный срок, вся бытовая техника, Срочно!
                ",0,1
"4-комнатная квартира, 78 м², 5/5 этаж на длительный срок","
                                                                        250 000 〒
",/a/show/673500539,"
                            Жетысуский р-н, мкр Айнабулак-2 49
                        ","
                    1983 г.п., состояние: среднее, жил. площадь 58 м², кухня 11 м², санузел раздельный, телефон: есть возможность подключения, интернет через TV кабель, без мебели, +квартплата. цена окончательная
                ",0,1
"3-комнатная квартира, 128 м², 1/6 этаж на длительный срок","
                                                                        900 000 〒
",/a/show/679390361,"
                            Медеуский р-н, Тышканбаева
                        ","
                    жил. комплекс Горная Долина, полностью, Спочно, семейным!
                ",0,1
"3-комнатная квартира, 58.8 м², 4/4 этаж на длительный срок","
                                                                        600 000 〒
",/a/show/679179849,"
                            Алмалинский р-н, Исаева — Исаева-Айтекеби
                        ","
                    полностью, Депозит (возвратный) в размере 200 000 тенге обязательно
                ",0,1
"3-комнатная квартира, 162.1 м², 7/13 этаж на длительный срок","
                                                                        1 500 000 〒
",/a/show/679157162,"
                            Бостандыкский р-н, Ходжанова 81 — проспект Аль-Фараби
                        ","
                    жил. комплекс Алтын Орда, полностью, Чистая, новая, паРКинг включен, комуслуги дополнительно, депозит 1 месячная сумма
                ",0,1
"4-комнатная квартира, 73 м², 3/4 этаж на длительный срок","
                                                                        700 000 〒
",/a/show/679076465,"
                            Бостандыкский р-н, Зейна Шашкина 15 — проспект Аль-Фараби
                        ","
                    жил. площадь 55.4 м², кухня 9 м², полностью, Сдам 4-х комнатную квартиру в хорошем состоянии, желательно на долгосрочный срок в отличном экологическом чистом районе на пересечении улиц Зейна Шашкина, угол проспекта Аль-Фараби - Верхняя часть города - экологический чистый район, рядом речка Есентай…
                ",0,1
"2-комнатная квартира, 57 м², 14/21 этаж на длительный срок","
                                                                        450 000 〒
",/a/show/675121211,"
                            Бостандыкский р-н, Абая 150/230 — Тургута Озала
                        ","
                    жил. комплекс Гаухартас, монолитный дом, 2010 г.п., состояние: хорошее, жил. площадь 25 м², кухня 18 м², потолки 3м., санузел совмещенный, телефон: есть возможность подключения, интернет через TV кабель, полностью, чистая, уютная, холодильник, стиральная машина-автомат, кабельное ТВ, + квартплата…
                ",0,1
"2-комнатная квартира, 57 м², 14/21 этаж на длительный срок","
                                                                        450 000 〒
",/a/show/675121211,"
                            Бостандыкский р-н, Абая 150/230 — Тургута Озала
                        ","
                    жил. комплекс Гаухартас, монолитный дом, 2010 г.п., состояние: хорошее, жил. площадь 25 м², кухня 18 м², потолки 3м., санузел совмещенный, телефон: есть возможность подключения, интернет через TV кабель, полностью, чистая, уютная, холодильник, стиральная машина-автомат, кабельное ТВ, + квартплата…
                ",0,1
"4-комнатная квартира, 105 м², 4/5 этаж на длительный срок","
                                                                        850 000 〒
",/a/show/679271603,"
                            Алмалинский р-н, Шевченко 166а
                        ","
                    жил. площадь 65 м², кухня 16 м², полностью, Сдается квартира на 90 дней, после получения задатка квартиру предоставим в течении 10 дней. На сегодняшний день сами проживаем. Если на ваш звонок не ответил, напишите смску. Можем показать вечером после 8ми, после работы. Рядом есть метро, магазин…
                ",0,1
"1-комнатная квартира, 33 м², 3/5 этаж на длительный срок","
                                                                        170 000 〒
",/a/show/679449027,"
                            Жетысуский р-н, мкр Айнабулак-3
                        ","
                    полностью, Уютная квартира Вся необходимая техника и мебель присутствует- полностью исправна. Зимой хорошо отапливается. Свежий ремонт. В шаговой доступности находятся садик, школа, магазины. Требования к жителям: - семейные пары -соблюдать чистоту и спокойную атмосферу -оплата во время+ коммунал…
                ",0,1
"2-комнатная квартира, 35 м² на длительный срок","
                                                                        120 000 〒
",/a/show/679270895,"
                            Алатауский р-н, мкр Шанырак-1, Байторы 60
                        ","
                    частично, Сдам квартиру в хорошем состоянии, сдам чистоплотным людям. Есть свет, интернет, вода. Тихий район в черте города. звоните по всем вопросам
                ",0,1
"3-комнатная квартира, 210 м², 6/6 этаж на длительный срок","
                                                                        1 500 000 〒
",/a/show/679448779,"
                            Бостандыкский р-н, Санаторная 18 — проспект Аль-Фараби
                        ","
                    жил. комплекс Байсал, жил. площадь 180 м², кухня 47 м², полностью, ЖК «Байсал» построен на территории в семь гектаров. Внутренняя инфраструктура комплекса соответствует его статусу. На территории расположен релакс-центр с бассейном, саунами, тренажёрным залом, объектами бытового обслуживани…
                ",0,1
"2-комнатная квартира, 50 м², 6/10 этаж на длительный срок","
                                                                        750 000 〒
",/a/show/679448846,"
                            Райымбека 100
                        ","
                    полностью, Депозит 550 000 Можно семейным, можно с детьми) / можно парням главное адекватным Мин срок 3 мес Оплата по мес Комиссия агентства 30%
                ",0,1
"3-комнатная квартира, 68 м², 2/5 этаж на длительный срок","
                                                                        350 000 〒
",/a/show/679448552,"
                            Бостандыкский р-н, мкр Орбита-3
                        ","
                    частично
                ",0,1
"3-комнатная квартира, 62.9 м², 2/5 этаж на длительный срок","
                                                                        600 000 〒
",/a/show/679448062,"
                            Медеуский р-н, мкр Алатау (ИЯФ) 45 — Ибрагимова жетбаева
                        ","
                    жил. площадь 42 м², кухня 7.4 м², полностью, Мкр Алатау ИяФ
                ",0,1
"4-комнатная квартира, 103 м², 4/5 этаж на длительный срок","
                                                                        900 000 〒
",/a/show/679196216,"
                            Алмалинский р-н, проспект Абая 115 — Ауэзова
                        ","
                    жил. площадь 65 м², кухня 16 м², полностью, Сдается квартира впервые в аренду. Дом Советской постройки. качественный. Сдам в аренду на длительный срок. Семейным с детьми без животных
                ",0,1
"3-комнатная квартира, 91 м², 16/17 этаж на длительный срок","
                                                                        950 000 〒
",/a/show/675633228,"
                            Розыбакиева 320
                        ","
                    жил. комплекс 4YOU, 2021 г.п., состояние: хорошее, полностью, Панорамные окна на юг и восток. Кухня-студия. Полностью мебелирована. Вся техника имеется. о ЖК Алматинский Нью Йорк
                ",0,1
"2-комнатная квартира, 54.6 м², 2 этаж на длительный срок","
                                                                        250 000 〒
",/a/show/679447449,"
                            Турксибский р-н, Аймаулытова 12 — Акан Серы
                        ","
                    Срочно сдам 2х квартиру на долгий срок. Квартира чистая, мебель не новая. Всё необходимое для проживания имеется. Хорошая транспортная развязка. Рядом ТРЦ, базары
                ",0,1
"2-комнатная квартира, 100 м², 12/17 этаж на длительный срок","
                                                                        500 000 〒
",/a/show/679447238,"
                            Ауэзовский р-н, Жандосова 150
                        ","
                    жил. комплекс Жандосова
                ",0,1
"3-комнатная квартира, 150 м², 3/7 этаж на длительный срок","
                                                                        1 499 999 〒
",/a/show/679446620,"
                            Медеуский р-н, Митина 4
                        ","
                    жил. комплекс Dostyk Residence, полностью
                ",0,1
"4-комнатная квартира, 180 м², 3/4 этаж на длительный срок","
                                                                        1 400 000 〒
",/a/show/679446831,"
                            Бостандыкский р-н, Мирас 53–64
                        ","
                    жил. комплекс Долина роз, полностью
                ",0,1
"2-комнатная квартира, 43 м², 1/2 этаж на длительный срок","
                                                                        250 000 〒
",/a/show/679268816,"
                            Медеуский р-н, Есенберлина 32
                        ","
                    полностью
                ",0,1
"4-комнатная квартира, 167 м², 6/14 этаж на длительный срок","
                                                                        1 200 000 〒
",/a/show/679446501,"
                            Медеуский р-н, Луганского 1
                        ","
                    жил. комплекс Арман, частично
                ",0,1
"2-комнатная квартира, 56 м², 18/20 этаж на длительный срок","
                                                                        800 000 〒
",/a/show/677069275,"
                            Бостандыкский р-н, Сейфуллина 574/1 к3 — проспект Аль-Фараби
                        ","
                    жил. комплекс Central Avenue, монолитный дом, 2020 г.п., состояние: хорошее, потолки 3м., санузел совмещенный, телефон: есть возможность подключения, интернет оптика, полностью, чистая, уютная, холодильник, стиральная машина-автомат, кабельное ТВ, на длительный срок, телевизор, вся бытовая техник…
                ",0,1
"2-комнатная квартира, 50 м², 5/16 этаж на длительный срок","
                                                                        600 000 〒
",/a/show/679446220,"
                            Бостандыкский р-н, Жарокова 137 — Мынбаева
                        ","
                    полностью, Информация по телефону
                ",0,1
"1-комнатная квартира, 28 м², 3/9 этаж на длительный срок","
                                                                        150 000 〒
",/a/show/679072450,"
                            Наурызбайский р-н, мкр Шугыла, Жунисова 10 к1
                        ","
                    жил. комплекс Alma City, жил. площадь 28 м², без мебели, Срочно сдаю 1комн кв без ремонта, с вас ремонт + оплата торг!
                ",0,1
"2-комнатная квартира, 40 м², 4/4 этаж на длительный срок","
                                                                        250 000 〒
",/a/show/679198888,"
                            Ауэзовский р-н, мкр №10 57
                        ","
                    полностью, Рядом Нархоз, супермаркеты, остановки. Квартира после ремонта. Бывшее общежитие Нархоза. С Уважением Шолпан
                ",0,1
"2-комнатная квартира, 40 м², 4/4 этаж на длительный срок","
                                                                        250 000 〒
",/a/show/679198888,"
                            Ауэзовский р-н, мкр №10 57
                        ","
                    полностью, Рядом Нархоз, супермаркеты, остановки. Квартира после ремонта. Бывшее общежитие Нархоза. С Уважением Шолпан
                ",0,1
"3-комнатная квартира, 122 м², 4/9 этаж на длительный срок","
                                                                        1 000 000 〒
",/a/show/679445357,"
                            Медеуский р-н, Кабанбай батыра 51
                        ","
                    жил. комплекс Максима Резидентс, полностью, Сдам квартиру в аренду на длительный срок, состоянии квартиры хорошее, прекрасный вид на горы и на кок тобе, + 1 парковочное место подземный паркинг, все вопросы по телефону, имеется депозит, +ком услуги!
                ",0,1
"2-комнатная квартира, 70 м², 2/6 этаж на длительный срок","
                                                                        650 000 〒
",/a/show/678315754,"
                            Медеуский р-н, мкр Горный Гигант, Жамакаева 258/5-12
                        ","
                    жил. комплекс Ак Бота, полностью
                ",0,1
"3-комнатная квартира, 98 м², 9/13 этаж на длительный срок","
                                                                        1 000 000 〒
",/a/show/679354967,"
                            Алмалинский р-н, Муратбаева 14/7
                        ","
                    жил. комплекс 12 месяцев, полностью, Сдам квартиру в аренду на длительный период только СЕМЕЙНЫМ (можно с детьми) и не курящим! -Новая встроенная техника: холодильник, микроволновая печь, посудомоечная машина, духовка, вытяжка…а также новая стиральная машина, кондиционер-все новое! -На бал…
                ",0,1
"3-комнатная квартира, 70 м² на длительный срок","
                                                                        700 000 〒
",/a/show/679445060,"
                            Медеуский р-н, Аль-Фараби
                        ","
                    жил. комплекс Falconcity, полностью, Все есть
                ",0,1
"5-комнатная квартира, 200 м², 2/3 этаж на длительный срок","
                                                                        4 000 000 〒
",/a/show/679048936,"
                            Бостандыкский р-н, Мкр. Дарын 55
                        ","
                    жил. комплекс Hyde Park, полностью
                ",0,1
"2-комнатная квартира, 90 м², 11/22 этаж на длительный срок","
                                                                        1 000 000 〒
",/a/show/666709646,"
                            Бостандыкский р-н, Аль-Фараби 77/3
                        ","
                    жил. комплекс Esentai Apartments, монолитный дом, 2008 г.п., потолки 2.8м., санузел 2 с/у и более, телефон: отдельный, интернет проводной, полностью, + квартплата, на длительный срок, Блок А. Проект этой новостройки премиум-класса был разработан всемирно известной компанией Skidmore, Owings and Mer…
                ",0,1
"2-комнатная квартира, 75 м², 4/7 этаж на длительный срок","
                                                                        500 000 〒
",/a/show/679444714,"
                            Алмалинский р-н, Наурызбай Батыра 37 — Гоголя
                        ","
                    Информация о доме: 1 ведомственный, кирпичный дом 2 общая площадь 75 квадратных метров 3 панорамные окна по 5 метров вдоль всех комнат 4 дом на двух шлагбаумах, есть парковочное место 5 есть лифт Что рядом: 1 Арбат - 2 минуты 2 станция метро - 5 минут 3 кафе, парки, рестораны, больницы, школы и тд…
                ",0,1
"3-комнатная квартира, 70 м² на длительный срок","
                                                                        500 000 〒
",/a/show/679266413,"
                            Жетысуский р-н, мкр Дорожник
                        ","
                    полностью, Чистая уютная квартира Не угловая Евроремонт Рядом барахолка, аптека, супермаркет, школа, детсад Сдаётся семейным на длительный срок
                ",0,1
"3-комнатная квартира, 140 м² на длительный срок","
                                                                        750 000 〒
",/a/show/679262001,"
                            Бостандыкский р-н, Абиша Кекилбайулы 270
                        ","
                    жил. комплекс Mega Tower Almaty, полностью
                ",0,1
"3-комнатная квартира, 130 м² на длительный срок","
                                                                        1 300 000 〒
",/a/show/679262188,"
                            Медеуский р-н, Снегина 32/1
                        ","
                    жил. комплекс Samal Tower, полностью
                ",0,1
"4-комнатная квартира, 100 м², 2/2 этаж на длительный срок","
                                                                        300 000 〒
",/a/show/679070519,"
                            Ауэзовский р-н, мкр Достык, Аймуисин
                        ","
                    полностью, Ассалаумағалейкум. Аренда уютный, теплый 4-комнатный (100 м2) дом по адресу: микрорайон Достык (Дружба), улица Аймусин за 350 000 тенге в месяц, +квартплата. Не далеко от Карситти (авторынок). Большая кухня, 100% мебелированная, вся бытовая техника, эвро ремонт, санузел совмещенный, го…
                ",0,1
"1-комнатная квартира, 42 м², 9/9 этаж на длительный срок","
                                                                        250 000 〒
",/a/show/679444502,"
                            Ауэзовский р-н, мкр Жетысу-2 — Абая-Саина
                        ","
                    жил. площадь 18 м², кухня 10 м², полностью, 1-комнатная квартира, 41 м², 9/9 эт. помесячно за 250 000 тг. Алматы, Ауэзовский р-н, мкр Жетысу-2, — Абая- Саина, дом 1992 г.п., состояние: евроремонт, жил. площадь 18 кв. м., кухня 10 кв. м., гардеробная, потолки 2.8м., санузел совмещенный, полнос…
                ",0,1
"2-комнатная квартира, 76 м², 18/18 этаж на длительный срок","
                                                                        700 000 〒
",/a/show/679444332,"
                            Брусиловского 167 — Шакарима
                        ","
                    жил. комплекс Алтын Булак, Сдается 2 комнатная квартира в ЖК Алтын булак. Квартира с хорошим ремонтом. по всем вопросам звонить
                ",0,1
"3-комнатная квартира, 80 м², 5/5 этаж на длительный срок","
                                                                        750 000 〒
",/a/show/679444194,"
                            Медеуский р-н, Валиханова 84 — Кабанбай батыра
                        ","
                    полностью, Наш дом расположен в очень удобном месте города. Рядом находятся : -Магдоналс, - школы, - остановки( троллейбусная, автобусная), - метро (Ст « Алмалы»), -дет / сад, - паРКовые зоны, - казахско-немецкой университет, - супер маРКеты, - магазины, -ТЦ, - музей, - рестораны, -кафе, - прогуло…
                ",0,1
"4-комнатная квартира, 165 м², 5/22 этаж на длительный срок","
                                                                        1 500 000 〒
",/a/show/670044383,"
                            Бостандыкский р-н, мкр Коктем-1 — Маркова
                        ","
                    жил. комплекс Бухар Жырау Тауэрс, монолитный дом, 2009 г.п., состояние: хорошее, жил. площадь 157 м², кухня 22 м², потолки 3м., санузел 2 с/у и более, телефон: отдельный, интернет ADSL, полностью, чистая, уютная, холодильник, стиральная машина-автомат, кабельное ТВ, + квартплата, семейным, н…
                ",0,1
"2-комнатная квартира, 40 м², 12/12 этаж на длительный срок","
                                                                        900 000 〒
",/a/show/679443890,"
                            Алатауский р-н, мкр Акбулак, 1-я улица 57 — Рыскулова Момышулы(напротив Алматы Арены)
                        ","
                    жил. комплекс Алмалы, полностью, Современный жилой район «Алмалы» находится в развивающемся Алатауском районе г. Алматы по ул. Б. Момышулы, севернее пр. Рыскулова, напротив ледового дворца Almaty Arena. В ледовом дворце - две ледовые арены, 25-метровый бассейн и различные спортивные секции д…
                ",0,1
"3-комнатная квартира, 90 м², 5/5 этаж на длительный срок","
                                                                        700 000 〒
",/a/show/679443691,"
                            Медеуский р-н, Зенкова
                        ","
                    полностью, Отлично расположение золотой квадрат поликлиника детская школа все необходимые шаг доступна ком услуги депозит и услуги риэлтор
                ",0,1
