title,price,rating
Lenovo IdeaPad 330-15IKB 81DC013PRK серый,249 990 ₸,1
ASUS Vivoobook S M3402RA-LY080 90NB0WH2-M00350 черный,499 990 ₸,
MSI Katana GF66 11UC-461XKZ черный,664 600 ₸,
ASUS M509DA-BR368 серый,275 441 ₸,4
DELL Inspiron 3583 210-ARLK-A1 черный,229 990 ₸,
Acer Aspire EX215-52-36GF NX.EG8ER.01U черный,243 790 ₸,35
DELL Vostro 3510 210-AZZU-A16 серый,432 800 ₸,
Lenovo V15-IGL 82C30025RU серый,154 797 ₸,2
HP 15-rb006ur 3FY66EA черный,229 990 ₸,21
Acer Aspire 7 A715-51G NH.QGDER.007 черный,799 990 ₸,
Acer Aspire 5 A515-45G NX.A8EER.004 черный,470 000 ₸,8
Acer Nitro 5 AN517-52 NH.QDVER.004 черный,617 790 ₸,15
Acer A315-57G NX.HZRER.008 черный,267 990 ₸,20
Lenovo V15 G1 IML 82NB001GRU серый,318 000 ₸,5
HP 15s-fq2109ur 5A9G5EA серебристый,450 000 ₸,18
HP 14-dy0043ur 64S56EA синий,469 990 ₸,
HP 15s-eq1048ur 1U3F4EA серебристый,399 890 ₸,3
Acer Nitro 5 AN515-58 NH.QFJER.002 черный,672 000 ₸,
Acer TravelMate P2 TMP214-53 NX.VPKER.003 черный,294 990 ₸,
Lenovo Ideapad 330-15IKB 81DE02U6RU серый,449 990 ₸,
Lenovo Ideapad L340-15API 81LW0053RK серый,298 970 ₸,5
DELL Vostro 3525 N1005VNB3525EMEA01_UBU серый,395 850 ₸,
DELL Vostro 5320 210-BDEE серый,890 260 ₸,
MSI GF66 Katana 11UD-459XKZ,738 490 ₸,
ASUS X543MA X543MA-DM1386W 90NB0IR7-M003FO серый,180 000 ₸,2
Lenovo IdeaPad 3 15IGL05 81WQ005ARK серый,183 982 ₸,1
ASUS ROG ZEPHYRUS G14 GA401QM-G14.R73060 белый,959 790 ₸,
ASUS Vivobook Pro 15 K3500PH-KJ075 90NB0UV1-M01280 серебристый,432 490 ₸,
HP 250 G8 UMA 32M39EA серебристый,499 990 ₸,1
HP 255 G8 3V5F3EA серебристый,294 990 ₸,
HP 255 G7 2V0F5ES черный,322 990 ₸,1
HP ProBook 430 G8 2X7N3EA серебристый,399 990 ₸,1
HP ProBook 430 G8 2X7N0EA серебристый,549 990 ₸,
HP EliteBook 860 G9 6B500AV/TC1 серебристый,1 299 990 ₸,
Apple Macbook Pro 13 Z11F0002Z серебристый,999 990 ₸,
ASUS TUF Gaming F15 FX506HCB-HN1138 90NR0723-M04800 серый,597 600 ₸,
Acer Extensa 15 EX215-22-R0A4 NX.EG9ER.00F черный,228 990 ₸,
Acer Nitro 5 AN515-58-75ZE NH.QFLER.00B черный,822 000 ₸,
HP 250 G8 2X7V7EA серебристый,415 790 ₸,1
ASUS X543MA X543MA-DM1386W 90NB0IR7-M003FO серый,180 000 ₸,2
Lenovo IdeaPad 3 15IGL05 81WQ005ARK серый,183 982 ₸,1
ASUS ROG ZEPHYRUS G14 GA401QM-G14.R73060 белый,959 790 ₸,
ASUS Vivobook Pro 15 K3500PH-KJ075 90NB0UV1-M01280 серебристый,432 490 ₸,
HP 250 G8 UMA 32M39EA серебристый,499 990 ₸,1
HP 255 G8 3V5F3EA серебристый,294 990 ₸,
HP 255 G7 2V0F5ES черный,322 990 ₸,1
HP ProBook 430 G8 2X7N3EA серебристый,399 990 ₸,1
HP ProBook 430 G8 2X7N0EA серебристый,549 990 ₸,
HP EliteBook 860 G9 6B500AV/TC1 серебристый,1 299 990 ₸,
Apple Macbook Pro 13 Z11F0002Z серебристый,999 990 ₸,
ASUS TUF Gaming F15 FX506HCB-HN1138 90NR0723-M04800 серый,597 600 ₸,
DELL Vostro 3525 210-BDRB черный,620 170 ₸,
DELL Inspiron G5 SE-5505 5505-4432 210-AVJR-A2 серебристый-черный,716 920 ₸,
DELL Vostro 7620 210-BDVL-1 черный,1 100 660 ₸,
Lenovo Yoga Slim 7 Pro I5165SUW1-82NH00A5RK серый,549 990 ₸,
MSI Katana GF66 11UC-460XKZ черный,764 120 ₸,
Acer Extensa 15 EX215-31-C6FB NX.EFTER.00R черный,212 482 ₸,6
Lenovo Legion 5 Pro 16ACH6H 82JQ010CRK серый,919 990 ₸,
ASUS TUF Gaming F15 FX506HE-HN012 черный,629 980 ₸,
MSI GP66 Leopard 11UH-673 черный,1 299 000 ₸,
HP EliteBook x360 830 G6 6XD33EA серебристый,871 250 ₸,
HP EliteBook x360 1030 G8 UMA 336F3EA серебристый,985 900 ₸,
ASUS TUF Gaming F17 FX706H 90NR0733-M00720 серый,669 900 ₸,15
HP Pavilion Aero 13-be0000ur 46R74EA белый,446 900 ₸,18
DELL Vostro 3525 210-BDRB-1 черный,518 930 ₸,
HP ProBook 450 G8 UMA 2X7X3EA серебристый,599 980 ₸,
Acer Aspire 3 A315-57G-3022 NX.HZRER.00B черный,355 000 ₸,44
ASUS TUF Gaming F15 FX506HC-HN006 черный,594 800 ₸,1
Lenovo Legion5 15IMH6 82NL000GRK черный,598 990 ₸,1
Acer Aspire 3 A315 NX.ADDER.00P серебристый,372 800 ₸,
HP 250 G8 2W8W8EA серый,308 900 ₸,
Acer Extensa 15 EX215-31-C6FV NX.EFTER.00P черный,181 000 ₸,11
Lenovo Ideapad L340-15API 81LW0086RK серый,219 000 ₸,1
HP 15s-eq1137ur серый,199 900 ₸,1
HP Pavilion 14-ec1032ci 6M872EA серебристый,419 990 ₸,
Lenovo IdeaPad L3 15ITL6 82HL002YRK серый,384 986 ₸,11
Acer Aspire 3 A315-58 NX.ADDER.01C серебристый,320 990 ₸,1
Acer ConceptD 3CN314-72 NX.C5WER.003 белый,624 995 ₸,
Lenovo IdeaPad Gaming 3 15ACH6 82K201RGRU черный,595 900 ₸,1
HP Probook 450 G9 4D3X1AV серебристый,578 300 ₸,
DELL Vostro 5402 N3003VN5402EMEA01_2005_UBU_KZ черный,454 990 ₸,
Lenovo Ideapad L3 15IML05 81Y30026RK серебристый,324 070 ₸,2
DELL Vostro 3515 N6266VN3515EMEA_U серый,374 990 ₸,
Lenovo IdeaPad Gaming 3 15ACH6 82K200LTRK черный,599 900 ₸,32
DELL Latitude 5520 N002L552015EMEA_UBU_SNS_KZ серый,560 990 ₸,
ASUS X1503Z 90NB0WY1-M00E00 синий,429 990 ₸,
Lenovo Yoga Slim 7 Pro 14ACH5 82MS00FDRK серый,747 777 ₸,
Lenovo Ideapad 5 14IIL05 81YH00JVRK серый,537 790 ₸,5
Lenovo Ideapad S145-15IIL 81W800K2RK серый,286 990 ₸,12
Lenovo Legion 5 Pro 16ACH6H 82JQ0088RK серый,819 990 ₸,2
Lenovo Ideapad L340-15API 81LW0051RK черный,246 990 ₸,
Acer Aspire A315-56-30HC NX.HS5ER.017 черный,300 990 ₸,1
Apple MacBook Pro 13 Z11B000EM серый,1 299 990 ₸,
Lenovo IdeaPad 3 81WE012KRK серый,324 999 ₸,3
Acer Aspire 3 A315 NX.ADDER.01A серебристый,514 577 ₸,
Acer Swift 3 SF314-511-36B5 NX.ACSER.001 красный,426 980 ₸,2
MSI Alpha 15 B5EEK-089XKZ черный,745 990 ₸,
DELL Vostro 3515 210-BBHJ-B1 черный,373 600 ₸,1
HP Omen 16-b1017ci 6M883EA черный,1 098 890 ₸,
HP 250 G8 2E9J1EA черный,499 990 ₸,2
Acer TravelMate P2 TMP214-53 NX.VPNER.00A черный,272 679 ₸,
Acer Aspire 3 A315-58-34HM NX.ADDER.008 серебристый,397 790 ₸,5
Acer SF114-34 NX.A78ER.003 серый,240 990 ₸,16
Apple MacBook Air 13 Z160000LC черный,699 980 ₸,
ASUS TUF Gaming F15 FX506HCB-HN1138 серый,598 894 ₸,
Acer Aspire 3 A315-57G I341TMN NX.HZRER.005 черный,249 500 ₸,5
Huawei MateBook D15 BohrD-WDH9DL серый,599 900 ₸,15
Lenovo IdeaPad Gaming 3 15ACH6 82K201RHRU черный,610 900 ₸,1
Acer Extensa 15 EX215-52-31VH NX.EG8ER.010 черный,249 735 ₸,1
YEPO 737A6 YP-102299 серый,156 014 ₸,12
Lenovo Legion 5 15ACH6H 82JU017CRU черный,739 990 ₸,
Acer TravelMate P2 TMP214-53 NX.VPNER.00A черный,272 679 ₸,
Acer Aspire 3 A315-58-34HM NX.ADDER.008 серебристый,397 790 ₸,5
Acer SF114-34 NX.A78ER.003 серый,240 990 ₸,16
Apple MacBook Air 13 Z160000LC черный,699 980 ₸,
ASUS TUF Gaming F15 FX506HCB-HN1138 серый,598 894 ₸,
Acer Aspire 3 A315-57G I341TMN NX.HZRER.005 черный,249 500 ₸,5
Huawei MateBook D15 BohrD-WDH9DL серый,599 900 ₸,15
Lenovo IdeaPad Gaming 3 15ACH6 82K201RHRU черный,610 900 ₸,1
Acer Extensa 15 EX215-52-31VH NX.EG8ER.010 черный,249 735 ₸,1
YEPO 737A6 YP-102299 серый,156 014 ₸,12
Lenovo Legion 5 15ACH6H 82JU017CRU черный,739 990 ₸,
Acer Nitro 5 AN515-45 NH.QBCER.005 черный,699 890 ₸,
ASUS X515JA-EJ2120W 90NB0SR1-M00HL0 серый,451 797 ₸,
ASUS M515DA-BQ1404W 90NB0T41-M008U0 серый,249 525 ₸,
Acer TravelMate P4 TMP414-51 NX.VPCER.00A черный,660 838 ₸,
Acer Nitro 5 AN517-55-79ED NH.QG1ER.008 черный,803 900 ₸,
GIGABYTE AORUS 5 SE4 9RX5MSE43CJ101RU001 черный,935 120 ₸,
HP ENVY 13-BA1023UR 63Z10EA коричневый,487 450 ₸,
Acer Nitro 5 AN517-54 NH.QF8ER.006 черный,716 800 ₸,
Lenovo IdeaPad 3 82K1015TRK черный,567 890 ₸,1
Lenovo Yoga Slim 7 Pro 14ACH5 82NJ0056RK серый,729 990 ₸,
Lenovo V14 GEN2 ITL 82KA009RRU черный,384 990 ₸,
ASUS VivoBook 14 X413E 90NB0RLA-M008J0 синий,459 990 ₸,2
Acer Extensa 15 EX215-52 NX.EG8ER.003 черный,209 990 ₸,
HP ProBook 450 G8 UMA 2W1G9EA серебристый,594 190 ₸,
Lenovo IdeaPad Gaming 3 82K200TURK черный,499 990 ₸,
MSI Bravo 15 B5DD-269XKZ черный,489 990 ₸,
Acer Nitro 5 AN517-54-573R NH.QFCER.007 черный,945 290 ₸,
Acer Aspire 3 A315-56 NX.HS5ER.00W черный,238 580 ₸,
Lenovo IdeaPad Gaming 3 15ACH6 82K200H2RK черный,697 990 ₸,34
Acer Nitro 5 AN515-57-525V NH.QEWER.006 черный,728 600 ₸,
Lenovo IdeaPad Gaming 3 82K1005DRK черный,618 990 ₸,6
ASUS X515EA-BQ1949W 90NB0TY3-M00LS0 синий,259 650 ₸,
Acer Nitro 5 AN517-55-50WB NH.QFWER.001 черный,941 290 ₸,
Lenovo Yoga Slim 7 14ITL05 82A300CVRK серый,499 990 ₸,10
Lenovo IdeaPad 5 Pro 16ACH6 82L500ULRU серый,499 990 ₸,
ASUS ProArt Studiobook H5600QE-KV119 90NB0UZ1-M00660 черный,955 000 ₸,
ASUS Zenbook Pro 16X UX7602ZM-ME103X 90NB0WU1-M004J0 черный,1 700 000 ₸,
Acer Aspire 3 A315-58G NX.ADUER.00X серебристый,279 990 ₸,1
MSI Prestige 14 A11SCX 9S7-14C412-257 серый,672 490 ₸,
Lenovo Legion 5 17ACH6H 82JY00J1RK синий,1 018 990 ₸,1
Acer Aspire 7 A715 NH.QGCER.003 черный,674 990 ₸,
Huawei MateBook D15 BohrD-WFH9C серый,489 410 ₸,5
Lenovo ThinkBook 15 G4 IAP 21DJ009MRU серый,799 990 ₸,
Lenovo IdeaPad 3 15IML05 81WB0121RU серый,273 990 ₸,
DELL Vostro 3500 210-AXUD-A7 черный,379 990 ₸,
Acer TravelMate P215-53 NX.VPRER.001 черный,656 578 ₸,
Acer Aspire 3 A315-58G NX.ADUER.00W серебристый,379 990 ₸,13
ASUS Zenbook Pro 16X UX7602ZM-ME103X 90NB0WU1-M004J0 черный,1 700 000 ₸,
Acer Aspire 3 A315-58G NX.ADUER.00X серебристый,279 990 ₸,1
MSI Prestige 14 A11SCX 9S7-14C412-257 серый,672 490 ₸,
Lenovo Legion 5 17ACH6H 82JY00J1RK синий,1 018 990 ₸,1
Acer Aspire 7 A715 NH.QGCER.003 черный,674 990 ₸,
Huawei MateBook D15 BohrD-WFH9C серый,489 410 ₸,5
Lenovo ThinkBook 15 G4 IAP 21DJ009MRU серый,799 990 ₸,
Lenovo IdeaPad 3 15IML05 81WB0121RU серый,273 990 ₸,
DELL Vostro 3500 210-AXUD-A7 черный,379 990 ₸,
Acer TravelMate P215-53 NX.VPRER.001 черный,656 578 ₸,
Acer Aspire 3 A315-58G NX.ADUER.00W серебристый,379 990 ₸,13
HP Probook 440 G8 3A5G8EA серебристый,499 900 ₸,
Lenovo IdeaPad 3 15ITL6 82H802EARK серый,333 659 ₸,9
ASUS Zenbook 14 UX425EA 90NB0SM1-M007J0 серый,485 500 ₸,
Acer Nitro 5 AN515-58 NH.QFLER.002 черный,659 900 ₸,
HP Laptop 15s-fq2035ur 5R7X2EA серый,364 090 ₸,11
Lenovo IdeaPad Gaming 3 15ACH6 82K200H3RK черный,610 000 ₸,44
Acer Predator Helios 300 PH315-52-55FN NH.Q53ER.01G черный,718 000 ₸,2
Acer Nitro 5 AN517-42 NH.QG4ER.001 черный,887 290 ₸,
Lenovo IdeaPad Gaming 3 82K201QPRK черный,479 990 ₸,
Acer Nitro 5 AN517-55-70UE NH.QG2ER.007 черный,805 400 ₸,
Lenovo Legion 7 16ITHg6 82K6000FRK серый,1 179 990 ₸,
ASUS Vivobook Pro 15 M3500QC-L1326W 90NB0UT2-M003R0 темно-синий,599 990 ₸,
Acer Nitro 5 AN515-46 NH.QGZER.009 черный,848 890 ₸,
HP Probook 455 G8 46W64AV серебристый,402 446 ₸,1
Leap W301R черный,129 970 ₸,1
DELL Vostro 3500 210-AXUD_1267 черный,400 123 ₸,
Lenovo Legion 7 16ACHg6 82N6001MRK серый,1 299 990 ₸,
HP ENVY 13-ba1017ur 4F752EA серебристый,547 380 ₸,
Acer Aspire A315-22-486D NX.HE8ER.02G черный,186 000 ₸,1
HP 250 G8 2W8Y6EA серебристый,489 900 ₸,
Lenovo IdeaPad 3 15ALC6 82KU01PSRU серый,309 990 ₸,
ASUS PRO P3540FA-BQ1274R 90NX0261-M16480 серый,475 780 ₸,1
HP ProBook 440 G8 UMA 39M15EC серебристый,488 000 ₸,
Lenovo IdeaPad L3 15ITL6 82HL0039RK серебристый,340 990 ₸,
Lenovo Legion 5 82NL0034RK черный,629 990 ₸,
Lenovo IdeaPad L340-15IRH Gaming 81LK01KYRK черный,508 989 ₸,13
Acer Nitro 5 AN517-42-R6P9 NH.QG4ER.006 черный,965 290 ₸,
Lenovo IdeaPad L3 82HL005VRK серый,229 990 ₸,1
Lenovo Ideapad 3 15IML05 81WB00VDRK серый,278 500 ₸,
Lenovo Ideapad 330 81DC0194RK черный,249 990 ₸,3
Lenovo V15 G2 ITL 82KB000PRU серый,389 990 ₸,14
Lenovo Legion 5 15IMH05 82AU00C2RK черный,583 980 ₸,17
Lenovo IdeaPad 3 15ALC6 82KU01S4RK серый,354 360 ₸,
Acer Aspire 3 A315-56-523A NX.HS5ER.006 черный,365 770 ₸,2
Lenovo IdeaPad Gaming 3 15ACH6 82K201QURU черный,689 990 ₸,
Lenovo Legion 7 16ITHg6 82K6000ERK серый,1 699 990 ₸,1
Lenovo ThinkBook 15 Gen 2 ITL 20VE0007RU серый,362 802 ₸,1
ASUS ExpertBook B1 B1500CEAE-EJ1997R 90NX0441-M23750 синий,289 970 ₸,
HP 240 G8 202Z7EA черный,259 900 ₸,7
Lenovo IdeaPad 5 Pro 16ACH6 82L500UNRK черный,635 370 ₸,
HP ProBook 440 G8 2X7U4EA серебристый,449 897 ₸,
Lenovo IdeaPad 3 15ITL6 82H802CCRK серый,249 970 ₸,
HP ProBook 440 G8 32M52EA серебристый,394 433 ₸,
MSI Katana GF76 12UD-233XKZ черный,826 027 ₸,
Apple MacBook Pro 14 Z15G000CM серый,1 399 990 ₸,
Lenovo Legion 7 16ACHG6 82N6000GRK серый,986 890 ₸,
Apple MacBook Pro 14 Z15H0007C серый,2 144 990 ₸,
Lenovo Ideapad 3 15IML05 81WB00VBRK серый,255 490 ₸,
Acer SWIFT 1 SF114-34 NX.A75ER.002 золотистый,199 990 ₸,
HP 240 G8 43W55EA серый,273 990 ₸,
Acer Nitro 5 AN517-54 NH.QF8ER.00A,688 700 ₸,
Lenovo IdeaPad Gaming 3 15ACH6 82K2002ERK черный,599 990 ₸,
Lenovo IdeaPad 3 15IML05 81WB011TRK синий,259 969 ₸,
Lenovo V14 G1 IML 82NA002BRU серый,239 987 ₸,1
Lenovo V15 G2 ITL 82KB0001RU черный,219 880 ₸,2
Acer Nitro 5 NH.QFMER.008 черный,871 303 ₸,
Lenovo IdeaPad 3 15ALC6 82KU002SRK серый,239 990 ₸,
ASUS Zenbook 14Flip UP5401ZA-KN001W 90NB0XL1-M000K0 серый,999 990 ₸,
HP Pavilion Aero 13-be1021ci 6K354EA серебристый,649 900 ₸,1
Acer Nitro 5 AN515-46 NH.QH1ER.001 черный,1 299 790 ₸,
Apple MacBook Air 13 Z124000YC серый,1 029 990 ₸,
Acer Nitro 5 AN515-46 NH.QGZER.002 черный,748 100 ₸,
HP 15-ec2084ur 64S62EA черный,751 700 ₸,1
DELL Vostro 5502 N5111VN5502EMEA01_2105_UBU_KZ серый,495 990 ₸,
Lenovo IdeaPad Gaming 3 82K1015SRK черный,555 770 ₸,
Acer Nitro 5 AN517-42 NH.QG4ER.009 черный,889 890 ₸,
Acer Aspire 3 A315-56-3678 NX.HS5ER.01W черный,239 880 ₸,2
ASUS ExpertBook 90NX0421-M31720 синий,370 119 ₸,
MSI Katana GF66 12UGS-858XKZ черный,1 419 275 ₸,
Lenovo Ideapad 3 15IIL05 81WE005WRK серый,253 000 ₸,26
Acer Nitro 5 AN517-55-53V2 NH.QG1ER.003 черный,770 690 ₸,
Apple MacBook Air 13 Z12A0008K золотистый,822 990 ₸,
Apple MacBook Pro 13 Z11B000E3 серый,1 199 990 ₸,1
HP 15-ec2084ur 64S62EA черный,751 700 ₸,1
DELL Vostro 5502 N5111VN5502EMEA01_2105_UBU_KZ серый,495 990 ₸,
Lenovo IdeaPad Gaming 3 82K1015SRK черный,555 770 ₸,
Acer Nitro 5 AN517-42 NH.QG4ER.009 черный,889 890 ₸,
Acer Aspire 3 A315-56-3678 NX.HS5ER.01W черный,239 880 ₸,2
ASUS ExpertBook 90NX0421-M31720 синий,370 119 ₸,
MSI Katana GF66 12UGS-858XKZ черный,1 419 275 ₸,
Lenovo Ideapad 3 15IIL05 81WE005WRK серый,253 000 ₸,26
Acer Nitro 5 AN517-55-53V2 NH.QG1ER.003 черный,770 690 ₸,
Apple MacBook Air 13 Z12A0008K золотистый,822 990 ₸,
Apple MacBook Pro 13 Z11B000E3 серый,1 199 990 ₸,1
HP Pavilion x360 Convertible 14-dy0012ur 445G7EAсеребристый,456 890 ₸,
Acer Swift X SFX16-51G-545M NX.AYKER.003 серый,687 700 ₸,
Acer Nitro 5 AN515-46 NH.QGZER.00D темно-серый,903 116 ₸,
ASUS F571G 90NB0NL1-M000C0 черный,484 911 ₸,13
Lenovo IdeaPad 3 15ITL6 82H802CBRK серый,212 529 ₸,1
HP 250 G8 3V5P0EA серебристый,429 990 ₸,
ASUS X515FA-BR096 90NB0W01-M000W0 серый,264 490 ₸,12
Dell Vostro 3510 210-AZZU-A20 черный,334 900 ₸,
Dell Vostro 3510 210-AZZU-A19 черный,399 990 ₸,
Acer ENDURO Urban N3 EUN314-51W-31F9 NR.R18ER.00E темно-синий,454 990 ₸,
Dream Machines G1650-15KZ72 черный,399 970 ₸,
Acer Nitro 5 AN515-58-50HQ NH.QFMER.001 черный,833 940 ₸,
Lenovo IdeaPad 3 15ALC6 82KU01S5RK серый,337 990 ₸,
